Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 40,98282	-008,52121	 043,2	0
 40,98282	-008,51622	 041,7	0
 40,98282	-008,51123	 033,8	0
 40,98282	-008,50624	 033,8	0
 40,98282	-008,50125	 026,8	0
 40,98282	-008,49626	 039,0	2
 40,98282	-008,49127	 024,7	0
 40,98282	-008,48628	 042,7	2
 40,98282	-008,48129	 042,8	0
 40,98282	-008,47630	 040,2	3
 40,98282	-008,47131	 037,9	0
 40,98282	-008,46632	 035,5	0
 40,98282	-008,46133	 038,6	0
 40,98282	-008,45634	 035,4	2
 40,98282	-008,45135	 043,7	0
 40,98282	-008,44636	 042,1	0
 40,98282	-008,44137	 035,4	0
 40,98282	-008,43638	 029,3	3
 40,98282	-008,43139	 029,2	0
 40,98282	-008,42640	 038,5	2
 40,98282	-008,42141	 025,9	3
 40,98282	-008,41642	 021,6	0
 40,98282	-008,41143	 025,8	0
 40,98282	-008,40644	 035,6	2
 40,98282	-008,40145	 030,3	2
 40,98282	-008,39646	 025,1	0
 40,98282	-008,39147	 049,3	0
 40,98282	-008,38648	 045,3	3
 40,98282	-008,38149	 044,2	3
 40,98282	-008,37650	 044,9	3
 40,98282	-008,37151	 046,2	3
 40,98282	-008,36652	 045,8	3
 40,98282	-008,36153	 044,6	3
 40,98282	-008,35654	 044,9	3
 40,98282	-008,35155	 035,3	3
 40,98282	-008,34656	 037,7	3
 40,98282	-008,34157	 027,6	3
 40,98282	-008,33658	 023,3	0
 40,98282	-008,33159	 025,5	0
 40,98282	-008,32660	 025,4	0
 40,98282	-008,32161	 021,7	0
 40,98282	-008,31662	 027,7	3
 40,98282	-008,31163	 025,4	0
 40,98282	-008,30663	 025,3	3
 40,98282	-008,30165	 025,9	0
 40,98282	-008,29666	 029,0	0
 40,98282	-008,29167	 035,2	0
 40,98282	-008,28667	 042,0	0
 40,98282	-008,28168	 034,4	0
 40,98282	-008,27669	 033,5	3
 40,98282	-008,27170	 029,3	0
 40,98282	-008,26671	 031,9	3
 40,98282	-008,26172	 034,8	0
 40,98282	-008,25673	 045,9	2
 40,98282	-008,25174	 060,3	3
 40,98282	-008,24675	 038,6	3
 40,98282	-008,24176	 032,8	3
 40,98282	-008,23677	 033,2	3
 40,98282	-008,23178	 037,6	3
 40,98282	-008,22679	 034,5	3
 40,98282	-008,22180	 021,4	0
 40,98282	-008,21681	 038,2	3
 40,98282	-008,21182	 043,5	3
 40,98282	-008,20683	 016,0	0
 40,98282	-008,20184	 014,7	0
 40,98282	-008,19685	 008,8	0
 40,98282	-008,19186	 039,9	3
 40,98282	-008,18687	 045,2	3
 40,98282	-008,18188	 029,1	0
 40,98282	-008,17689	 025,2	3
 40,98282	-008,17190	 032,5	0
 40,98282	-008,16691	 054,8	3
 40,98282	-008,16192	 020,6	0
 40,98282	-008,15693	 037,5	0
 40,98282	-008,15194	 031,9	3
 40,98282	-008,14695	 026,2	3
 40,98282	-008,14196	 027,2	3
 40,98282	-008,13697	 051,4	3
 40,98282	-008,13198	 059,7	0
 40,98282	-008,12699	 054,2	0
 40,98282	-008,12200	 013,5	0
 40,98282	-008,11701	 051,1	0
 40,98282	-008,11202	 054,2	0
 40,98282	-008,10703	 056,6	0
 40,98282	-008,10204	 056,5	0
 40,98282	-008,09705	 052,0	0
 40,98282	-008,09206	 006,6	0
 40,98282	-008,08707	 010,2	0
 40,98282	-008,08208	 014,2	0
 40,98282	-008,07709	 030,5	4
 40,98282	-008,07210	 017,7	0
 40,98282	-008,06711	 041,9	4
 40,98282	-008,06212	 046,4	4
 40,98282	-008,05713	 011,9	0
 40,98282	-008,05214	 031,0	0
 40,98282	-008,04715	 036,0	0
 40,98282	-008,04216	 020,8	4
 40,98282	-008,03717	 057,0	4
 40,98282	-008,03218	 050,1	4
 40,98282	-008,02719	 045,5	4
 40,98282	-008,02220	 040,3	4
 40,98282	-008,01721	 017,1	0
 40,98282	-008,01222	 036,2	4
 40,98282	-008,00723	 035,7	4
 40,98282	-008,00224	 031,9	0
 40,98282	-007,99725	 036,9	0
 40,98282	-007,99226	 035,7	0
 40,98282	-007,98727	 028,6	0
 40,98282	-007,98228	 033,8	4
 40,98282	-007,97729	 027,7	0
 40,98282	-007,97230	 047,3	4
 40,98282	-007,96731	 023,9	4
 40,98282	-007,96232	 041,1	4
 40,98283	-007,95733	 033,1	4
 40,98282	-007,95234	 027,8	4
 40,98282	-007,94735	 027,7	4
 40,98282	-007,94236	 025,0	4
 40,98282	-007,93737	 031,4	4
 40,98282	-007,93238	 025,4	4
 40,98282	-007,92739	 024,3	4
 40,98282	-007,92240	 026,8	4
 40,98282	-007,91741	 026,1	0
 40,98283	-007,91242	 021,4	4
 40,98283	-007,90743	 010,7	4
 40,98283	-007,90244	 012,6	4
 40,98282	-007,89745	 015,7	4
 40,98282	-007,89246	 014,3	4
 40,98282	-007,88747	 016,8	4
 40,98282	-007,88247	 021,5	4
 40,98282	-007,87748	 024,5	4
 40,98282	-007,87249	 030,6	4
 40,98282	-007,86750	 027,9	4
 40,98282	-007,86251	 022,8	4
 40,98282	-007,85752	 018,6	4
 40,98282	-007,85253	 028,1	4
 40,98282	-007,84754	 029,6	4
 40,98282	-007,84255	 028,0	4
 40,98282	-007,83756	 025,0	4
 40,98282	-007,83257	 027,9	4
 40,98282	-007,82758	 027,5	4
 40,98282	-007,82259	 027,2	4
 40,98282	-007,81760	 028,2	4
 40,98282	-007,81261	 027,4	4
 40,98282	-007,80762	 024,2	4
 40,98282	-007,80263	 020,7	4
 40,98282	-007,79764	 016,9	4
 40,98282	-007,79265	 011,0	4
 40,98282	-007,78766	 010,1	4
 40,98282	-007,78267	 008,9	4
 40,98282	-007,77768	 009,4	4
 40,98282	-007,77269	 010,5	4
 40,98282	-007,76770	 004,6	4
 40,98282	-007,76271	 013,4	4
 40,98282	-007,75772	 019,9	4
 40,98282	-007,75273	 009,5	4
 40,98282	-007,74774	 021,7	4
 40,98282	-007,74275	 022,7	4
 40,98282	-007,73776	 023,9	4
 40,98282	-007,73277	 025,9	4
 40,98282	-007,72778	 026,2	4
 40,98282	-007,72279	 011,4	4
 40,98282	-007,71780	 020,4	4
 40,98282	-007,71281	 019,8	4
 40,98282	-007,70782	 018,9	4
 40,98282	-007,70283	 015,7	4
 40,98282	-007,69784	 016,8	4
 40,98282	-007,69285	 015,1	4
 40,98282	-007,68786	 011,3	4
 40,98282	-007,68287	 014,8	4
 40,98282	-007,67788	 016,4	4
 40,98282	-007,67289	 005,4	4
 40,98282	-007,66790	 012,8	4
 40,98282	-007,66291	 002,9	4
 40,98282	-007,65792	 005,1	4
 40,98282	-007,65293	 010,2	4
 40,98282	-007,64794	 012,5	4
 40,98282	-007,64295	 013,1	4
 40,98282	-007,63796	 015,3	4
 40,98282	-007,63297	 015,0	4
 40,98282	-007,62798	 013,6	4
 40,98282	-007,62299	 015,8	4
 40,98282	-007,61800	 009,7	4
 40,98282	-007,61301	 006,8	4
 40,98282	-007,60802	 010,9	4
 40,98282	-007,60303	 006,1	4
 40,98282	-007,59804	 002,5	4
 40,98282	-007,59305	 001,1	4
 40,98282	-007,58806	 011,7	4
 40,98282	-007,58307	 005,2	4
 40,98282	-007,57808	 005,0	4
 40,98282	-007,57309	 015,2	4
 40,98282	-007,56810	 014,5	4
 40,98282	-007,56311	 009,5	4
 40,98282	-007,55812	 003,9	4
 40,98282	-007,55313	 007,0	4
 40,98282	-007,54814	-001,1	4
 40,98282	-007,54315	 001,1	4
 40,98282	-007,53816	 003,2	4
 40,98282	-007,53317	 008,3	4
 40,98282	-007,52818	 008,2	4
 40,98282	-007,52319	 013,9	4
 40,98282	-007,51820	 014,0	4
 40,98282	-007,51321	 015,5	4
 40,98282	-007,50822	 018,4	4
 40,98282	-007,50323	 006,2	4
 40,98282	-007,49824	 017,7	0
 40,98282	-007,49325	 008,1	4
 40,98282	-007,48826	 006,1	4
 40,98282	-007,48327	 006,4	4
 40,98282	-007,47828	 010,8	4
 40,98282	-007,47329	 017,3	0
 40,98282	-007,46830	-002,3	4
 40,98282	-007,46330	 002,2	4
 40,98282	-007,45831	-000,2	4
 40,98282	-007,45333	 009,5	4
 40,98282	-007,44834	 002,0	4
 40,98282	-007,44335	 006,1	4
 40,98282	-007,43835	 010,7	4
 40,98282	-007,43336	 014,3	0
 40,98282	-007,42837	 004,1	4
 40,98282	-007,42338	 015,3	0
 40,98282	-007,41839	 015,7	0
 40,98282	-007,41340	-001,1	4
 40,98282	-007,40841	-006,5	4
 40,98282	-007,40342	 001,2	4
 40,98282	-007,39843	 012,9	4
 40,98282	-007,39344	 017,2	4
 40,98282	-007,38845	 016,3	0
 40,98282	-007,38346	-001,6	4
 40,98282	-007,37847	-005,2	4
 40,98282	-007,37348	-002,8	4
 40,98282	-007,36849	-003,1	4
 40,98282	-007,36350	-003,7	4
 40,98282	-007,35851	-002,8	4
 40,98282	-007,35352	-008,8	4
 40,98282	-007,34853	-004,3	4
 40,98282	-007,34354	 004,0	4
 40,98282	-007,33855	 007,7	4
 40,98282	-007,33356	-003,9	4
 40,98282	-007,32857	-011,3	4
 40,98282	-007,32358	-009,3	4
 40,98282	-007,31859	 000,2	4
 40,98282	-007,31360	-018,2	4
 40,98282	-007,30861	-024,2	4
 40,98282	-007,30362	-025,5	4
 40,98282	-007,29863	-003,6	4
 40,98282	-007,29364	-000,7	4
 40,98282	-007,28865	-000,4	4
 40,98282	-007,28366	 004,4	4
 40,98282	-007,27867	 004,0	4
 40,98282	-007,27368	 006,0	4
 40,98282	-007,26869	 008,0	4
 40,98282	-007,26370	-023,2	4
 40,98282	-007,25871	-017,0	4
 40,98282	-007,25372	-019,4	4
 40,98282	-007,24873	-011,6	4
 40,98282	-007,24374	-018,8	4
 40,98282	-007,23875	-016,9	4
 40,98282	-007,23376	-017,8	4
 40,98282	-007,22877	-006,4	4
 40,98282	-007,22378	-015,6	4
 40,98282	-007,21879	-012,0	4
 40,98282	-007,21380	-028,0	4
 40,98282	-007,20881	-017,8	4
 40,98282	-007,20382	-014,9	4
 40,98282	-007,19883	-014,3	4
 40,98282	-007,19384	-017,0	4
 40,98282	-007,18885	-007,0	4
 40,98282	-007,18386	-003,3	4
 40,98282	-007,17887	 001,0	4
 40,98282	-007,17388	 002,2	4
 40,98282	-007,16889	 004,2	4
 40,98282	-007,16390	 004,4	4
 40,98282	-007,15891	 003,5	4
 40,98282	-007,15392	 003,1	4
 40,98282	-007,14893	-012,9	4
 40,98282	-007,14394	-014,8	4
 40,98282	-007,13895	-009,9	4
 40,98282	-007,13396	-032,2	4
 40,98282	-007,12897	-004,5	4
 40,98282	-007,12398	-018,0	4
 40,98282	-007,11899	-032,3	4
 40,98282	-007,11400	-019,9	4
 40,98282	-007,10901	-030,3	4
 40,98282	-007,10402	-021,3	4
 40,98282	-007,09903	-003,6	4
 40,98282	-007,09404	-000,9	4
 40,98282	-007,08905	-003,4	0
 40,98282	-007,08406	-014,9	0
 40,98282	-007,07907	 000,2	4
 40,98282	-007,07408	 000,1	4
 40,98282	-007,06909	 002,9	4
 40,98282	-007,06410	 003,3	4
 40,98282	-007,05911	 003,3	4
 40,98282	-007,05412	 004,0	4
 40,98282	-007,04912	 004,4	4
 40,98282	-007,04414	 005,1	4
 40,98282	-007,03914	-019,3	4
 40,98282	-007,03415	-010,8	0
 40,98282	-007,02916	-023,1	4
 40,98282	-007,02417	-003,1	0
 40,97906	-008,71583	 047,7	2
 40,97907	-008,71083	 047,9	2
 40,97906	-008,70584	 048,0	2
 40,97907	-008,70085	 048,2	2
 40,97906	-008,69586	 048,3	2
 40,97907	-008,69087	 048,4	2
 40,97907	-008,68588	 048,6	2
 40,97906	-008,68089	 047,7	2
 40,97906	-008,67590	 046,8	2
 40,97906	-008,67091	 046,9	2
 40,97906	-008,66592	 048,0	2
 40,97907	-008,66093	 046,9	2
 40,97906	-008,65594	 043,9	2
 40,97906	-008,65095	 045,4	2
 40,97906	-008,64596	 044,1	2
 40,97906	-008,64097	 043,4	2
 40,97907	-008,63598	 036,6	2
 40,97906	-008,63099	 034,5	2
 40,97906	-008,62600	 025,9	0
 40,97906	-008,62101	 026,9	0
 40,97906	-008,61602	 041,9	2
 40,97906	-008,61103	 041,9	0
 40,97906	-008,60604	 032,1	0
 40,97906	-008,60105	 033,2	0
 40,97906	-008,59606	 037,2	2
 40,97906	-008,59107	 039,4	0
 40,97907	-008,58608	 034,4	0
 40,97906	-008,58109	 038,1	0
 40,97906	-008,57610	 033,2	0
 40,97906	-008,57111	 033,9	0
 40,97906	-008,56612	 026,7	0
 40,97906	-008,56113	 032,0	2
 40,97906	-008,55614	 041,5	0
 40,97906	-008,55115	 040,1	2
 40,97906	-008,54616	 042,5	2
 40,97906	-008,54117	 047,1	0
 40,97907	-008,53618	 045,3	3
 40,97906	-008,53119	 043,7	3
 40,97906	-008,52620	 026,4	0
 40,97906	-008,52121	 044,3	0
 40,97906	-008,51622	 042,3	0
 40,97906	-008,51123	 035,3	0
 40,97906	-008,50624	 034,8	0
 40,97906	-008,50125	 035,7	2
 40,97907	-008,49626	 026,8	0
 40,97906	-008,49127	 043,2	2
 40,97907	-008,48628	 042,5	2
 40,97906	-008,48129	 034,7	0
 40,97906	-008,47630	 038,8	3
 40,97906	-008,47131	 037,5	3
 40,97906	-008,46632	 035,2	0
 40,97906	-008,46133	 039,9	0
 40,97906	-008,45634	 040,0	2
 40,97906	-008,45135	 047,3	2
 40,97907	-008,44636	 037,2	0
 40,97906	-008,44137	 030,7	0
 40,97906	-008,43638	 028,3	0
 40,97906	-008,43139	 027,0	3
 40,97906	-008,42640	 038,7	2
 40,97906	-008,42141	 028,7	3
 40,97906	-008,41642	 025,0	3
 40,97906	-008,41143	 035,4	2
 40,97906	-008,40644	 040,0	2
 40,97906	-008,40145	 032,1	2
 40,97906	-008,39646	 031,5	2
 40,97906	-008,39147	 045,8	2
 40,97906	-008,38648	 049,8	0
 40,97906	-008,38149	 050,4	0
 40,97906	-008,37650	 029,9	0
 40,97906	-008,37151	 026,0	0
 40,97906	-008,36652	 031,0	3
 40,97906	-008,36153	 023,9	3
 40,97906	-008,35654	 029,5	3
 40,97906	-008,35155	 040,0	3
 40,97906	-008,34656	 029,2	3
 40,97906	-008,34157	 026,6	3
 40,97906	-008,33658	 029,2	3
 40,97906	-008,33159	 032,6	0
 40,97906	-008,32660	 031,0	3
 40,97906	-008,32161	 026,2	0
 40,97906	-008,31662	 029,9	0
 40,97906	-008,31163	 034,6	0
 40,97906	-008,30663	 031,9	0
 40,97906	-008,30165	 033,9	0
 40,97906	-008,29666	 035,9	0
 40,97906	-008,29166	 035,7	0
 40,97906	-008,28667	 040,2	0
 40,97906	-008,28168	 040,8	0
 40,97906	-008,27669	 040,0	3
 40,97906	-008,27170	 042,9	3
 40,97906	-008,26671	 027,2	0
 40,97906	-008,26172	 046,4	0
 40,97906	-008,25673	 056,8	3
 40,97906	-008,25174	 043,5	2
 40,97906	-008,24675	 026,1	0
 40,97906	-008,24176	 047,8	3
 40,97906	-008,23677	 051,1	3
 40,97906	-008,23178	 045,5	3
 40,97906	-008,22679	 041,6	3
 40,97906	-008,22180	 021,9	0
 40,97906	-008,21681	 043,1	3
 40,97906	-008,21182	 017,6	0
 40,97906	-008,20683	 014,2	0
 40,97906	-008,20184	 024,0	3
 40,97906	-008,19685	 024,7	3
 40,97906	-008,19186	 022,3	3
 40,97906	-008,18687	 020,2	3
 40,97906	-008,18188	 017,6	3
 40,97906	-008,17689	 044,3	3
 40,97906	-008,17190	 053,7	3
 40,97906	-008,16691	 013,8	0
 40,97906	-008,16192	 020,8	3
 40,97906	-008,15693	 038,0	3
 40,97906	-008,15194	 052,3	0
 40,97906	-008,14695	 039,1	3
 40,97906	-008,14196	 035,0	3
 40,97906	-008,13697	 033,8	3
 40,97906	-008,13198	 021,0	3
 40,97906	-008,12699	 026,9	3
 40,97906	-008,12200	 040,8	0
 40,97906	-008,11701	 053,6	0
 40,97906	-008,11202	 056,9	0
 40,97906	-008,10703	 055,6	0
 40,97906	-008,10204	 050,4	0
 40,97906	-008,09705	 009,9	4
 40,97906	-008,09206	 006,1	0
 40,97906	-008,08707	 008,1	0
 40,97906	-008,08208	 015,2	0
 40,97906	-008,07709	 016,4	0
 40,97906	-008,07210	 015,1	0
 40,97906	-008,06711	 005,1	0
 40,97906	-008,06212	 005,1	0
 40,97906	-008,05713	 023,1	0
 40,97906	-008,05214	 035,9	0
 40,97906	-008,04715	 024,2	0
 40,97906	-008,04216	 026,6	0
 40,97906	-008,03717	 054,5	4
 40,97906	-008,03218	 055,7	4
 40,97906	-008,02719	 049,0	4
 40,97906	-008,02220	 045,1	4
 40,97906	-008,01721	 020,1	4
 40,97906	-008,01222	 037,3	4
 40,97906	-008,00723	 037,9	4
 40,97906	-008,00224	 040,4	4
 40,97906	-007,99725	 039,4	0
 40,97906	-007,99226	 041,2	0
 40,97906	-007,98727	 042,0	0
 40,97906	-007,98228	 045,8	4
 40,97906	-007,97729	 043,8	4
 40,97906	-007,97230	 051,3	4
 40,97906	-007,96731	 048,3	4
 40,97906	-007,96232	 040,5	4
 40,97906	-007,95733	 033,4	4
 40,97906	-007,95234	 029,9	4
 40,97906	-007,94735	 033,4	4
 40,97906	-007,94236	 028,7	4
 40,97906	-007,93737	 031,5	4
 40,97906	-007,93238	 027,5	4
 40,97906	-007,92739	 029,7	4
 40,97906	-007,92240	 031,4	4
 40,97906	-007,91741	 023,7	4
 40,97906	-007,91242	 012,1	4
 40,97906	-007,90743	 010,0	4
 40,97906	-007,90244	 011,7	4
 40,97906	-007,89745	 014,7	4
 40,97906	-007,89246	 016,5	4
 40,97906	-007,88747	 019,8	4
 40,97906	-007,88247	 018,4	4
 40,97906	-007,87748	 024,6	4
 40,97906	-007,87249	 020,7	4
 40,97906	-007,86751	 017,1	4
 40,97906	-007,86251	 014,7	4
 40,97906	-007,85752	 027,3	4
 40,97906	-007,85253	 022,4	0
 40,97906	-007,84754	 022,5	4
 40,97906	-007,84255	 019,9	4
 40,97906	-007,83756	 026,1	4
 40,97906	-007,83257	 022,2	4
 40,97906	-007,82758	 026,8	4
 40,97906	-007,82259	 021,4	4
 40,97906	-007,81760	 027,9	4
 40,97906	-007,81261	 018,0	0
 40,97906	-007,80762	 016,7	4
 40,97906	-007,80263	 017,2	4
 40,97906	-007,79764	 023,4	4
 40,97906	-007,79265	 017,5	4
 40,97906	-007,78766	 011,3	4
 40,97906	-007,78267	 011,8	4
 40,97906	-007,77768	 009,7	4
 40,97906	-007,77269	 008,9	4
 40,97906	-007,76770	 014,1	4
 40,97906	-007,76271	 008,3	4
 40,97906	-007,75772	 016,6	4
 40,97906	-007,75273	 018,9	4
 40,97906	-007,74774	 022,7	4
 40,97906	-007,74275	 016,8	4
 40,97906	-007,73776	 023,8	4
 40,97906	-007,73277	 013,9	0
 40,97906	-007,72778	 018,9	4
 40,97906	-007,72279	 017,9	4
 40,97906	-007,71780	 018,9	4
 40,97906	-007,71281	 017,8	4
 40,97906	-007,70782	 016,2	4
 40,97906	-007,70283	 017,1	4
 40,97906	-007,69784	 020,6	4
 40,97906	-007,69285	 021,0	4
 40,97906	-007,68786	 015,2	4
 40,97906	-007,68287	 018,1	4
 40,97906	-007,67788	 012,2	4
 40,97906	-007,67289	 012,0	4
 40,97906	-007,66790	-001,5	4
 40,97906	-007,66291	 001,7	4
 40,97906	-007,65792	 005,8	4
 40,97906	-007,65293	 009,7	4
 40,97906	-007,64794	 014,2	4
 40,97906	-007,64295	 017,8	4
 40,97906	-007,63796	 017,3	4
 40,97906	-007,63297	 016,7	4
 40,97906	-007,62798	 010,4	4
 40,97906	-007,62299	 014,5	4
 40,97906	-007,61800	 016,3	4
 40,97906	-007,61301	 007,1	4
 40,97906	-007,60802	 010,4	4
 40,97906	-007,60303	 011,0	4
 40,97906	-007,59804	 010,0	4
 40,97906	-007,59305	 009,7	4
 40,97906	-007,58806	 006,7	4
 40,97906	-007,58307	 011,2	4
 40,97906	-007,57808	 015,6	4
 40,97906	-007,57309	 011,7	4
 40,97906	-007,56810	 015,9	4
 40,97906	-007,56311	-003,1	4
 40,97906	-007,55812	 000,8	4
 40,97906	-007,55313	 002,6	4
 40,97906	-007,54814	 000,1	4
 40,97906	-007,54315	 001,9	4
 40,97906	-007,53816	 007,1	4
 40,97906	-007,53317	 013,1	4
 40,97906	-007,52818	 009,6	4
 40,97906	-007,52319	 012,1	4
 40,97906	-007,51820	 013,0	4
 40,97906	-007,51321	 016,1	4
 40,97906	-007,50822	 017,6	4
 40,97906	-007,50323	 017,1	0
 40,97906	-007,49824	 017,9	0
 40,97906	-007,49325	 008,2	0
 40,97906	-007,48826	 005,0	0
 40,97906	-007,48327	 009,8	0
 40,97906	-007,47828	 010,8	0
 40,97906	-007,47329	 018,4	0
 40,97906	-007,46830	-002,0	4
 40,97906	-007,46330	 001,8	4
 40,97906	-007,45831	 001,7	4
 40,97906	-007,45332	 008,4	4
 40,97906	-007,44833	-002,1	4
 40,97906	-007,44335	 003,1	4
 40,97906	-007,43835	 009,6	4
 40,97906	-007,43336	 012,7	4
 40,97906	-007,42837	 003,4	4
 40,97906	-007,42338	 014,1	0
 40,97906	-007,41839	 015,2	0
 40,97907	-007,41340	 008,2	0
 40,97906	-007,40841	-013,4	4
 40,97906	-007,40342	 001,1	4
 40,97907	-007,39843	 014,5	0
 40,97906	-007,39344	 017,2	4
 40,97906	-007,38845	 002,7	4
 40,97906	-007,38346	-003,5	4
 40,97906	-007,37847	-005,6	4
 40,97906	-007,37348	-004,2	4
 40,97907	-007,36849	-008,6	4
 40,97907	-007,36350	-005,4	4
 40,97906	-007,35851	-008,3	4
 40,97907	-007,35352	-005,1	4
 40,97906	-007,34853	-005,3	4
 40,97906	-007,34354	 005,0	4
 40,97906	-007,33855	 007,2	4
 40,97906	-007,33356	-004,0	4
 40,97906	-007,32857	-014,6	4
 40,97906	-007,32358	-017,2	4
 40,97906	-007,31859	-005,3	4
 40,97907	-007,31360	-012,9	4
 40,97906	-007,30861	-021,2	4
 40,97906	-007,30362	-006,1	4
 40,97906	-007,29863	 000,4	4
 40,97906	-007,29364	-012,3	4
 40,97906	-007,28865	 000,9	4
 40,97906	-007,28366	 007,2	4
 40,97906	-007,27867	 005,9	4
 40,97906	-007,27368	 007,6	4
 40,97906	-007,26869	 008,1	4
 40,97906	-007,26370	-022,4	4
 40,97906	-007,25871	-021,5	4
 40,97907	-007,25372	-020,3	4
 40,97906	-007,24873	-013,0	4
 40,97906	-007,24374	-013,9	4
 40,97906	-007,23875	-031,8	4
 40,97906	-007,23376	-004,2	4
 40,97906	-007,22877	-003,1	4
 40,97906	-007,22378	-005,5	4
 40,97906	-007,21879	-017,9	4
 40,97906	-007,21380	-013,7	4
 40,97906	-007,20881	-020,7	4
 40,97907	-007,20382	-007,0	4
 40,97906	-007,19883	-024,7	4
 40,97906	-007,19384	-013,9	4
 40,97906	-007,18885	-004,3	4
 40,97906	-007,18386	-000,9	4
 40,97906	-007,17887	 001,7	4
 40,97906	-007,17388	 004,1	4
 40,97906	-007,16889	 004,3	4
 40,97906	-007,16390	 004,8	4
 40,97906	-007,15891	-004,6	0
 40,97907	-007,15392	-006,8	0
 40,97906	-007,14893	-009,7	0
 40,97906	-007,14394	-002,1	4
 40,97906	-007,13895	-010,4	4
 40,97906	-007,13396	-012,2	4
 40,97906	-007,12897	-002,3	0
 40,97906	-007,12398	-018,8	4
 40,97906	-007,11899	-039,1	4
 40,97906	-007,11400	-007,0	4
 40,97906	-007,10901	-034,4	4
 40,97907	-007,10402	-039,0	4
 40,97906	-007,09903	-019,2	4
 40,97906	-007,09404	-010,8	4
 40,97906	-007,08905	 000,4	4
 40,97906	-007,08406	 001,3	4
 40,97906	-007,07907	 000,0	4
 40,97906	-007,07408	 003,7	4
 40,97906	-007,06909	 004,3	4
 40,97906	-007,06410	 003,8	4
 40,97906	-007,05911	-002,7	0
 40,97907	-007,05412	 004,0	4
 40,97907	-007,04913	 004,4	4
 40,97906	-007,04414	 004,7	4
 40,97907	-007,03914	 004,6	4
 40,97906	-007,03416	-012,1	0
 40,97906	-007,02916	-013,3	0
 40,97906	-007,02417	-003,8	0
 40,97531	-008,71583	 047,5	2
 40,97531	-008,71084	 047,7	2
 40,97531	-008,70584	 047,8	2
 40,97531	-008,70085	 047,9	2
 40,97531	-008,69586	 048,1	2
 40,97531	-008,69087	 048,2	2
 40,97531	-008,68588	 048,3	2
 40,97531	-008,68089	 047,4	2
 40,97531	-008,67590	 047,5	2
 40,97531	-008,67091	 046,6	2
 40,97531	-008,66592	 047,7	2
 40,97531	-008,66093	 046,0	2
 40,97531	-008,65594	 044,2	2
 40,97531	-008,65095	 040,5	2
 40,97531	-008,64596	 042,0	2
 40,97531	-008,64097	 042,9	2
 40,97531	-008,63598	 041,2	2
 40,97531	-008,63099	 038,3	2
 40,97531	-008,62600	 039,1	2
 40,97531	-008,62101	 042,9	0
 40,97531	-008,61602	 046,0	2
 40,97531	-008,61103	 050,2	2
 40,97531	-008,60604	 040,6	2
 40,97531	-008,60105	 035,9	0
 40,97531	-008,59606	 045,4	2
 40,97531	-008,59107	 045,8	2
 40,97531	-008,58608	 041,9	0
 40,97531	-008,58109	 044,1	0
 40,97531	-008,57610	 042,3	0
 40,97531	-008,57111	 036,7	2
 40,97531	-008,56612	 041,8	2
 40,97531	-008,56113	 045,3	2
 40,97531	-008,55614	 044,5	2
 40,97531	-008,55115	 045,2	0
 40,97531	-008,54616	 042,2	2
 40,97531	-008,54117	 038,3	0
 40,97531	-008,53618	 044,7	3
 40,97531	-008,53119	 033,1	0
 40,97531	-008,52620	 033,8	2
 40,97531	-008,52121	 045,5	0
 40,97531	-008,51622	 042,9	0
 40,97531	-008,51123	 038,6	0
 40,97531	-008,50624	 032,1	3
 40,97531	-008,50125	 037,9	2
 40,97531	-008,49626	 043,8	2
 40,97531	-008,49127	 040,3	2
 40,97531	-008,48628	 045,8	0
 40,97531	-008,48129	 038,7	3
 40,97531	-008,47630	 033,6	3
 40,97531	-008,47131	 037,8	0
 40,97531	-008,46632	 033,2	0
 40,97531	-008,46133	 043,6	2
 40,97531	-008,45634	 049,5	2
 40,97531	-008,45135	 046,2	2
 40,97531	-008,44636	 032,5	3
 40,97531	-008,44137	 029,8	0
 40,97531	-008,43638	 032,3	0
 40,97531	-008,43139	 022,2	0
 40,97531	-008,42640	 037,4	2
 40,97531	-008,42141	 030,1	3
 40,97531	-008,41642	 022,4	3
 40,97531	-008,41143	 041,9	2
 40,97531	-008,40644	 028,5	3
 40,97531	-008,40145	 021,1	0
 40,97531	-008,39646	 040,8	2
 40,97531	-008,39147	 042,5	2
 40,97531	-008,38648	 045,7	2
 40,97531	-008,38149	 048,2	3
 40,97531	-008,37650	 046,4	3
 40,97531	-008,37151	 046,7	3
 40,97531	-008,36652	 043,9	3
 40,97531	-008,36153	 045,9	3
 40,97531	-008,35654	 045,5	3
 40,97531	-008,35155	 025,6	0
 40,97531	-008,34656	 029,5	3
 40,97531	-008,34157	 031,2	3
 40,97531	-008,33658	 033,8	0
 40,97531	-008,33159	 037,9	0
 40,97531	-008,32660	 033,3	3
 40,97531	-008,32161	 029,0	0
 40,97531	-008,31662	 036,5	0
 40,97531	-008,31163	 025,4	3
 40,97531	-008,30663	 034,9	0
 40,97531	-008,30165	 024,8	3
